Epoch 1/50, Loss: 0.6744, Accuracy: 0.5309
Epoch 2/50, Loss: 0.6726, Accuracy: 0.5309
Epoch 3/50, Loss: 0.7234, Accuracy: 0.5309
Epoch 4/50, Loss: 0.6505, Accuracy: 0.5309
Epoch 5/50, Loss: 0.6988, Accuracy: 0.5309
Epoch 6/50, Loss: 0.7467, Accuracy: 0.5309
Epoch 7/50, Loss: 0.6751, Accuracy: 0.5309
Epoch 8/50, Loss: 0.6223, Accuracy: 0.5309
Epoch 9/50, Loss: 0.7226, Accuracy: 0.5309
Epoch 10/50, Loss: 0.6484, Accuracy: 0.5309
Epoch 11/50, Loss: 0.6973, Accuracy: 0.5309
Epoch 12/50, Loss: 0.6981, Accuracy: 0.5309
Epoch 13/50, Loss: 0.7234, Accuracy: 0.5309
Epoch 14/50, Loss: 0.7471, Accuracy: 0.5309
Epoch 15/50, Loss: 0.6491, Accuracy: 0.5309
Epoch 16/50, Loss: 0.7023, Accuracy: 0.5309
Epoch 17/50, Loss: 0.6982, Accuracy: 0.5309
Epoch 18/50, Loss: 0.7487, Accuracy: 0.5309
Epoch 19/50, Loss: 0.6740, Accuracy: 0.5309
Epoch 20/50, Loss: 0.7013, Accuracy: 0.5309
Epoch 21/50, Loss: 0.7214, Accuracy: 0.5309
Epoch 22/50, Loss: 0.7459, Accuracy: 0.5309
Epoch 23/50, Loss: 0.7480, Accuracy: 0.5309
Epoch 24/50, Loss: 0.6766, Accuracy: 0.5309
Epoch 25/50, Loss: 0.7716, Accuracy: 0.5309
Epoch 26/50, Loss: 0.6483, Accuracy: 0.5309
Epoch 27/50, Loss: 0.7203, Accuracy: 0.5309
Epoch 28/50, Loss: 0.6731, Accuracy: 0.5309
Epoch 29/50, Loss: 0.6718, Accuracy: 0.5309
Epoch 30/50, Loss: 0.7472, Accuracy: 0.5309
Epoch 31/50, Loss: 0.7221, Accuracy: 0.5309
Final Test Accuracy: 0.5309
