Epoch 1/50, Loss: 0.6932, Accuracy: 0.5309
Epoch 2/50, Loss: 0.6979, Accuracy: 0.5309
Epoch 3/50, Loss: 0.6993, Accuracy: 0.5309
Epoch 4/50, Loss: 0.6928, Accuracy: 0.5309
Epoch 5/50, Loss: 0.6921, Accuracy: 0.5309
Epoch 6/50, Loss: 0.6934, Accuracy: 0.5309
Epoch 7/50, Loss: 0.7019, Accuracy: 0.5309
Epoch 8/50, Loss: 0.6889, Accuracy: 0.5309
Epoch 9/50, Loss: 0.6809, Accuracy: 0.5309
Epoch 10/50, Loss: 0.6929, Accuracy: 0.5309
Epoch 11/50, Loss: 0.6916, Accuracy: 0.5309
Epoch 12/50, Loss: 0.6933, Accuracy: 0.5309
Epoch 13/50, Loss: 0.6949, Accuracy: 0.5309
Epoch 14/50, Loss: 0.6974, Accuracy: 0.5309
Epoch 15/50, Loss: 0.6884, Accuracy: 0.5309
Epoch 16/50, Loss: 0.6908, Accuracy: 0.5309
Epoch 17/50, Loss: 0.6870, Accuracy: 0.5309
Epoch 18/50, Loss: 0.6944, Accuracy: 0.5309
Epoch 19/50, Loss: 0.6908, Accuracy: 0.5309
Epoch 20/50, Loss: 0.6970, Accuracy: 0.5309
Epoch 21/50, Loss: 0.6948, Accuracy: 0.5309
Epoch 22/50, Loss: 0.6926, Accuracy: 0.5309
Epoch 23/50, Loss: 0.6974, Accuracy: 0.5309
Epoch 24/50, Loss: 0.6977, Accuracy: 0.5309
Epoch 25/50, Loss: 0.6995, Accuracy: 0.5309
Epoch 26/50, Loss: 0.6973, Accuracy: 0.5309
Epoch 27/50, Loss: 0.6975, Accuracy: 0.5309
Epoch 28/50, Loss: 0.6927, Accuracy: 0.5309
Epoch 29/50, Loss: 0.6958, Accuracy: 0.5309
Epoch 30/50, Loss: 0.7017, Accuracy: 0.5309
Epoch 31/50, Loss: 0.6904, Accuracy: 0.5309
