Epoch 1/50, Loss: 0.6323, Accuracy: 0.5309
Epoch 2/50, Loss: 0.7042, Accuracy: 0.5309
Epoch 3/50, Loss: 0.7825, Accuracy: 0.5309
Epoch 4/50, Loss: 0.8182, Accuracy: 0.5309
Epoch 5/50, Loss: 0.6287, Accuracy: 0.5309
Epoch 6/50, Loss: 0.7037, Accuracy: 0.5309
Epoch 7/50, Loss: 0.7791, Accuracy: 0.5309
Epoch 8/50, Loss: 0.6666, Accuracy: 0.5309
Epoch 9/50, Loss: 0.7815, Accuracy: 0.5309
Epoch 10/50, Loss: 0.7028, Accuracy: 0.5309
Epoch 11/50, Loss: 0.7784, Accuracy: 0.5309
Epoch 12/50, Loss: 0.7044, Accuracy: 0.5309
Epoch 13/50, Loss: 0.7032, Accuracy: 0.5309
Epoch 14/50, Loss: 0.7813, Accuracy: 0.5309
Epoch 15/50, Loss: 0.8191, Accuracy: 0.5309
Epoch 16/50, Loss: 0.6673, Accuracy: 0.5309
Epoch 17/50, Loss: 0.6639, Accuracy: 0.5309
Epoch 18/50, Loss: 0.5530, Accuracy: 0.5309
Epoch 19/50, Loss: 0.7398, Accuracy: 0.5309
Epoch 20/50, Loss: 0.7026, Accuracy: 0.5309
Epoch 21/50, Loss: 0.7818, Accuracy: 0.5309
Epoch 22/50, Loss: 0.7449, Accuracy: 0.5309
Epoch 23/50, Loss: 0.7442, Accuracy: 0.5309
Epoch 24/50, Loss: 0.6655, Accuracy: 0.5309
Epoch 25/50, Loss: 0.7822, Accuracy: 0.5309
Epoch 26/50, Loss: 0.6633, Accuracy: 0.5309
Epoch 27/50, Loss: 0.7826, Accuracy: 0.5309
Epoch 28/50, Loss: 0.7473, Accuracy: 0.5309
Epoch 29/50, Loss: 0.5855, Accuracy: 0.5309
Epoch 30/50, Loss: 0.7035, Accuracy: 0.5309
Epoch 31/50, Loss: 0.7829, Accuracy: 0.5309
