Epoch 1/50, Loss: 0.6990, Accuracy: 0.5309
Epoch 2/50, Loss: 0.7065, Accuracy: 0.5309
Epoch 3/50, Loss: 0.6917, Accuracy: 0.5309
Epoch 4/50, Loss: 0.6945, Accuracy: 0.5309
Epoch 5/50, Loss: 0.6870, Accuracy: 0.5309
Epoch 6/50, Loss: 0.6835, Accuracy: 0.5309
Epoch 7/50, Loss: 0.6969, Accuracy: 0.5309
Epoch 8/50, Loss: 0.6929, Accuracy: 0.5309
Epoch 9/50, Loss: 0.6925, Accuracy: 0.5309
Epoch 10/50, Loss: 0.6909, Accuracy: 0.5309
Epoch 11/50, Loss: 0.6994, Accuracy: 0.5309
Epoch 12/50, Loss: 0.6935, Accuracy: 0.5309
Epoch 13/50, Loss: 0.6988, Accuracy: 0.5309
Epoch 14/50, Loss: 0.7002, Accuracy: 0.5309
Epoch 15/50, Loss: 0.7075, Accuracy: 0.5309
Epoch 16/50, Loss: 0.7085, Accuracy: 0.5309
Epoch 17/50, Loss: 0.6831, Accuracy: 0.5309
Epoch 18/50, Loss: 0.6933, Accuracy: 0.5309
Epoch 19/50, Loss: 0.7063, Accuracy: 0.5309
Epoch 20/50, Loss: 0.6850, Accuracy: 0.5309
Epoch 21/50, Loss: 0.7003, Accuracy: 0.5309
Epoch 22/50, Loss: 0.6925, Accuracy: 0.5309
Epoch 23/50, Loss: 0.7074, Accuracy: 0.5309
Epoch 24/50, Loss: 0.6980, Accuracy: 0.5309
Epoch 25/50, Loss: 0.6936, Accuracy: 0.5309
Epoch 26/50, Loss: 0.6923, Accuracy: 0.5309
Epoch 27/50, Loss: 0.6989, Accuracy: 0.5309
Epoch 28/50, Loss: 0.7006, Accuracy: 0.5309
Epoch 29/50, Loss: 0.7004, Accuracy: 0.5309
Epoch 30/50, Loss: 0.6868, Accuracy: 0.5309
Epoch 31/50, Loss: 0.7060, Accuracy: 0.5309
