Epoch 1/50, Loss: 0.7090, Accuracy: 0.4691
Epoch 2/50, Loss: 0.7406, Accuracy: 0.4691
Epoch 3/50, Loss: 0.6605, Accuracy: 0.4691
Epoch 4/50, Loss: 0.7033, Accuracy: 0.4691
Epoch 5/50, Loss: 0.7355, Accuracy: 0.4691
Epoch 6/50, Loss: 0.6802, Accuracy: 0.4691
Epoch 7/50, Loss: 0.7261, Accuracy: 0.4691
Epoch 8/50, Loss: 0.7198, Accuracy: 0.4691
Epoch 9/50, Loss: 0.6856, Accuracy: 0.4691
Epoch 10/50, Loss: 0.7231, Accuracy: 0.4691
Epoch 11/50, Loss: 0.6971, Accuracy: 0.4691
Epoch 12/50, Loss: 0.6532, Accuracy: 0.4691
Epoch 13/50, Loss: 0.6435, Accuracy: 0.4691
Epoch 14/50, Loss: 0.6954, Accuracy: 0.4691
Epoch 15/50, Loss: 0.7019, Accuracy: 0.4691
Epoch 16/50, Loss: 0.7494, Accuracy: 0.4691
Epoch 17/50, Loss: 0.6950, Accuracy: 0.4691
Epoch 18/50, Loss: 0.6893, Accuracy: 0.4691
Epoch 19/50, Loss: 0.6607, Accuracy: 0.4691
Epoch 20/50, Loss: 0.6913, Accuracy: 0.4691
Epoch 21/50, Loss: 0.6746, Accuracy: 0.4691
Epoch 22/50, Loss: 0.6798, Accuracy: 0.4691
Epoch 23/50, Loss: 0.6748, Accuracy: 0.4691
Epoch 24/50, Loss: 0.7541, Accuracy: 0.4691
Epoch 25/50, Loss: 0.6753, Accuracy: 0.4691
Epoch 26/50, Loss: 0.7060, Accuracy: 0.4691
Epoch 27/50, Loss: 0.7054, Accuracy: 0.4691
Epoch 28/50, Loss: 0.7134, Accuracy: 0.4691
Epoch 29/50, Loss: 0.7068, Accuracy: 0.4691
Epoch 30/50, Loss: 0.7016, Accuracy: 0.4691
Epoch 31/50, Loss: 0.7299, Accuracy: 0.4691
